node_id,canonical_firm_id,canonical_name,node_type,year,direct_exposure,cascading_exposure,dependency_concentration,structural_non_substitutability,intrinsic_risk,incident_signal,network_criticality,node_vulnerability,direct_exposure_norm,cascading_exposure_norm,dependency_concentration_norm,structural_non_substitutability_norm,composite_risk
42,FIRM_0059,Flex,target_entity,2022,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.16071428571428573,0.19642857142857142,0.15476190476190477,0.8571428571428571,0.23630952380952383
43,FIRM_0060,GitHub,target_entity,2022,0.13436847214137054,0.013535158688288404,1.0,0.5,0.0,0.01675977653631285,0.05947689411002287,0.01905916766158393,0.9047619047619048,0.8452380952380952,0.6964285714285714,0.40476190476190477,0.8011904761904761
44,FIRM_0062,Google Cloud,target_entity,2022,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.16071428571428573,0.19642857142857142,0.15476190476190477,0.8571428571428571,0.23630952380952383
45,FIRM_0063,Google DeepMind,target_entity,2022,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.16071428571428573,0.19642857142857142,0.15476190476190477,0.8571428571428571,0.23630952380952383
47,FIRM_0066,Hercules Capital,target_entity,2022,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.16071428571428573,0.19642857142857142,0.15476190476190477,0.8571428571428571,0.23630952380952383
48,FIRM_0067,Hewlett Packard Enterprise,target_entity,2022,0.03445345439522322,0.00347055350981754,1.0,0.5,0.0,0.05107741420590583,0.04623339165214261,0.02432770146451211,0.4761904761904762,0.6071428571428572,0.6964285714285714,0.40476190476190477,0.5392857142857144
49,FIRM_0069,IBM,source_firm,2022,0.0771622503527622,0.06296944519027711,0.17344395928538736,0.14285714285714285,0.3833333333333333,0.0,0.34189611236897116,0.27714069475890946,0.7142857142857143,0.9285714285714286,0.32142857142857145,0.04166666666666667,0.6113095238095239
53,FIRM_0075,JPMorgan Chase,target_entity,2022,0.1317599322493522,0.015270431457881943,1.0,0.5,0.0,0.0,0.27544127143191377,0.06886031785797844,0.869047619047619,0.869047619047619,0.6964285714285714,0.40476190476190477,0.7880952380952381
54,FIRM_0076,JPMorgan Chase Bank,target_entity,2022,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.16071428571428573,0.19642857142857142,0.15476190476190477,0.8571428571428571,0.23630952380952383
56,FIRM_0079,Kyndryl,target_entity,2022,0.1321037311684135,0.03678067266814998,1.0,0.5,0.0,0.0007980845969672786,0.07468598234398703,0.018871016735238576,0.8928571428571429,0.9047619047619048,0.6964285714285714,0.40476190476190477,0.807142857142857
58,FIRM_0081,Lazada,target_entity,2022,0.20011744058575656,0.006409402461920161,1.0,0.5,0.0,0.0,0.0761942233170923,0.019048555829273076,0.9523809523809524,0.6904761904761905,0.6964285714285714,0.40476190476190477,0.794047619047619
60,FIRM_0083,Lenovo,target_entity,2022,0.03445345439522322,0.00347055350981754,1.0,0.5,0.0,0.0,0.04623339165214261,0.011558347913035652,0.4761904761904762,0.6071428571428572,0.6964285714285714,0.40476190476190477,0.5392857142857144
61,FIRM_0084,LinkedIn,target_entity,2022,0.157337441738186,0.015848861028166763,1.0,0.5,0.0,0.07581803671189145,0.0625213774336735,0.034584853536391236,0.9285714285714286,0.8809523809523809,0.6964285714285714,0.40476190476190477,0.8202380952380953
63,FIRM_0086,MGM Holdings,target_entity,2022,0.06591760052141647,0.005011272579266255,1.0,0.5,0.0,0.010375099760574621,0.0487619827444489,0.014784270626255881,0.6488095238095238,0.6369047619047619,0.6964285714285714,0.40476190476190477,0.631547619047619
66,FIRM_0091,Mandiant,target_entity,2022,0.003113643443082207,0.0,1.0,0.5,0.0,0.0039904229848363925,0.05023420948348304,0.013556158117079858,0.34523809523809523,0.19642857142857142,0.6964285714285714,0.40476190476190477,0.39166666666666666
67,FIRM_0092,Mango Excellent Media,target_entity,2022,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.16071428571428573,0.19642857142857142,0.15476190476190477,0.8571428571428571,0.23630952380952383
68,FIRM_0093,MegaFon,target_entity,2022,0.19177921389468336,0.006142344026006821,1.0,0.5,0.0,0.0,0.07475557512332456,0.01868889378083114,0.9404761904761905,0.6785714285714286,0.6964285714285714,0.40476190476190477,0.7857142857142857
69,FIRM_0094,Meinian Onehealth,target_entity,2022,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.16071428571428573,0.19642857142857142,0.15476190476190477,0.8571428571428571,0.23630952380952383
71,FIRM_0097,Microsoft,source_firm,2022,0.034705535098175394,0.2249695727160092,1.0,0.5,0.55,0.0023942537909018356,0.2757439220180267,0.34453454395223215,0.5,1.0,0.6964285714285714,0.40476190476190477,0.6297619047619047
72,FIRM_0098,Microsoft Azure,target_entity,2022,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.16071428571428573,0.19642857142857142,0.15476190476190477,0.8571428571428571,0.23630952380952383
74,FIRM_0100,MongoDB,source_firm,2022,0.02226938746909157,0.03381688649760595,0.225251479542723,0.14285714285714285,0.3833333333333333,0.0,0.4240105438705859,0.2976693026343131,0.42857142857142855,0.8928571428571429,0.34523809523809523,0.04166666666666667,0.4660714285714286
80,FIRM_0107,NetApp,target_entity,2022,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.16071428571428573,0.19642857142857142,0.15476190476190477,0.8571428571428571,0.23630952380952383
81,FIRM_0110,Nuance Communications,target_entity,2022,0.1492983023793006,0.015039065209209338,1.0,0.5,0.0,0.0023942537909018356,0.061455808270395776,0.0159625155153244,0.9166666666666667,0.8571428571428571,0.6964285714285714,0.40476190476190477,0.8095238095238094
82,FIRM_0113,One Medical,target_entity,2022,0.06591760052141647,0.005011272579266255,1.0,0.5,0.0,0.013567438148443736,0.0487619827444489,0.01558235522322316,0.6488095238095238,0.6369047619047619,0.6964285714285714,0.40476190476190477,0.631547619047619
83,FIRM_0114,Open source community,target_entity,2022,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.16071428571428573,0.19642857142857142,0.15476190476190477,0.8571428571428571,0.23630952380952383
85,FIRM_0117,Oracle,source_firm,2022,0.0022486033519553074,0.0,1.0,0.5,0.4666666666666666,0.0,0.05337674473855212,0.24667751951797134,0.33333333333333337,0.19642857142857142,0.6964285714285714,0.40476190476190477,0.38571428571428573
86,FIRM_0118,Oracle Financial Services Software,target_entity,2022,0.07975906464414408,0.0007270484171322161,1.0,0.5,0.0,0.0,0.046254818339215645,0.011563704584803911,0.7321428571428571,0.3988095238095238,0.6964285714285714,0.40476190476190477,0.625595238095238
87,FIRM_0119,Oracle Japan,target_entity,2022,0.07975906464414408,0.0007270484171322161,1.0,0.5,0.0,0.0,0.046254818339215645,0.011563704584803911,0.7321428571428571,0.3988095238095238,0.6964285714285714,0.40476190476190477,0.625595238095238
91,FIRM_0123,Polliwog,target_entity,2022,0.0696158494333345,0.007361759727433839,1.0,0.5,0.0,0.0,0.07262160067864407,0.018155400169661016,0.6726190476190476,0.7321428571428571,0.6964285714285714,0.40476190476190477,0.6625
92,FIRM_0124,Powersim,target_entity,2022,0.0696158494333345,0.007361759727433839,1.0,0.5,0.0,0.0,0.07262160067864407,0.018155400169661016,0.6726190476190476,0.7321428571428571,0.6964285714285714,0.40476190476190477,0.6625
93,FIRM_0125,PricewaterhouseCoopers,target_entity,2022,0.0,0.0,0.0,1.0,0.0,0.174780526735834,0.0,0.0436951316839585,0.16071428571428573,0.19642857142857142,0.15476190476190477,0.8571428571428571,0.23630952380952383
94,FIRM_0127,RapidMiner,target_entity,2022,0.08769788824718762,0.009273905111182887,1.0,0.5,0.0,0.0,0.08066184327915767,0.020165460819789417,0.7678571428571429,0.7797619047619048,0.6964285714285714,0.40476190476190477,0.7196428571428571
95,FIRM_0129,Red Hat,target_entity,2022,0.22725536970230575,0.063273045289265,1.0,0.5,0.0,0.0039904229848363925,0.09846912580387512,0.025614887197177878,0.9880952380952381,0.9404761904761905,0.6964285714285714,0.40476190476190477,0.8619047619047618
97,FIRM_0131,Rivian,target_entity,2022,0.1252434409906913,0.009521417900605886,1.0,0.5,0.0,0.08140462889066241,0.055147767214452914,0.03413809902627883,0.8452380952380952,0.7976190476190476,0.6964285714285714,0.40476190476190477,0.7619047619047618
98,FIRM_0132,SAP,source_firm,2022,0.02147626418287024,0.04562499999999999,0.6449704142011834,0.3333333333333333,0.4333333333333333,0.0,0.9583333333333333,0.45624999999999993,0.40476190476190477,0.9166666666666667,0.39285714285714285,0.08928571428571429,0.47321428571428575
99,FIRM_0133,SAP America,target_entity,2022,0.045625,0.002147626418287024,1.0,0.5,0.0,0.0,0.08534639751360387,0.021336599378400968,0.5773809523809524,0.49404761904761907,0.6964285714285714,0.40476190476190477,0.5672619047619049
100,FIRM_0134,SAP Ariba,target_entity,2022,0.045625,0.002147626418287024,1.0,0.5,0.0,0.00558659217877095,0.08534639751360387,0.022733247423093704,0.5773809523809524,0.49404761904761907,0.6964285714285714,0.40476190476190477,0.5672619047619049
102,FIRM_0136,SAP Concur,target_entity,2022,0.045625,0.002147626418287024,1.0,0.5,0.0,0.0,0.08534639751360387,0.021336599378400968,0.5773809523809524,0.49404761904761907,0.6964285714285714,0.40476190476190477,0.5672619047619049
103,FIRM_0137,SAP Deutschland,target_entity,2022,0.045625,0.002147626418287024,1.0,0.5,0.0,0.0,0.08534639751360387,0.021336599378400968,0.5773809523809524,0.49404761904761907,0.6964285714285714,0.40476190476190477,0.5672619047619049
104,FIRM_0138,SAP España,target_entity,2022,0.045625,0.002147626418287024,1.0,0.5,0.0,0.0,0.08534639751360387,0.021336599378400968,0.5773809523809524,0.49404761904761907,0.6964285714285714,0.40476190476190477,0.5672619047619049
105,FIRM_0139,SAP France,target_entity,2022,0.045625,0.002147626418287024,1.0,0.5,0.0,0.0,0.08534639751360387,0.021336599378400968,0.5773809523809524,0.49404761904761907,0.6964285714285714,0.40476190476190477,0.5672619047619049
106,FIRM_0140,SAP Italia,target_entity,2022,0.045625,0.002147626418287024,1.0,0.5,0.0,0.0,0.08534639751360387,0.021336599378400968,0.5773809523809524,0.49404761904761907,0.6964285714285714,0.40476190476190477,0.5672619047619049
108,FIRM_0142,SAP Nederland,target_entity,2022,0.045625,0.002147626418287024,1.0,0.5,0.0,0.0,0.08534639751360387,0.021336599378400968,0.5773809523809524,0.49404761904761907,0.6964285714285714,0.40476190476190477,0.5672619047619049
109,FIRM_0143,SAP Schweiz,target_entity,2022,0.045625,0.002147626418287024,1.0,0.5,0.0,0.0,0.08534639751360387,0.021336599378400968,0.5773809523809524,0.49404761904761907,0.6964285714285714,0.40476190476190477,0.5672619047619049
112,FIRM_0146,SAP UK,target_entity,2022,0.045625,0.002147626418287024,1.0,0.5,0.0,0.0,0.08534639751360387,0.021336599378400968,0.5773809523809524,0.49404761904761907,0.6964285714285714,0.40476190476190477,0.5672619047619049
113,FIRM_0148,STO Express,target_entity,2022,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.16071428571428573,0.19642857142857142,0.15476190476190477,0.8571428571428571,0.23630952380952383
117,FIRM_0153,Silicon Valley Bank,target_entity,2022,0.0,0.0,0.0,1.0,0.0,0.018355945730247406,0.0,0.0045889864325618515,0.16071428571428573,0.19642857142857142,0.15476190476190477,0.8571428571428571,0.23630952380952383
119,FIRM_0155,Snowflake,source_firm,2022,0.00436951316839585,0.0,0.3475432525951557,0.2,0.4166666666666667,0.0,0.17696900356675607,0.25257558422502235,0.36904761904761907,0.19642857142857142,0.35714285714285715,0.06547619047619048,0.30178571428571427
120,FIRM_0158,Streamlit,target_entity,2022,0.1077655826026762,0.0018643256185155628,1.0,0.5,0.0,0.0,0.06213373070480117,0.015533432676200292,0.8214285714285714,0.41666666666666663,0.6964285714285714,0.40476190476190477,0.6738095238095237
121,FIRM_0159,Sun Art Retail,target_entity,2022,0.09505578427823437,0.0030444661694120764,1.0,0.5,0.0,0.0,0.05806725607561884,0.01451681401890471,0.8035714285714286,0.5773809523809524,0.6964285714285714,0.40476190476190477,0.6970238095238096
122,FIRM_0162,Tencent Cloud,target_entity,2022,0.07094451712784464,0.005307537346800157,1.0,0.5,0.0,0.0,0.12148606141638296,0.03037151535409574,0.6964285714285714,0.6607142857142857,0.6964285714285714,0.40476190476190477,0.6601190476190476
123,FIRM_0163,Teradata,source_firm,2022,0.03849688602827381,0.06432348216390449,0.19344257350335184,0.1111111111111111,0.3666666666666667,0.0007980845969672786,0.5945401677774527,0.33216789642693834,0.5119047619047619,0.9523809523809524,0.33333333333333337,0.023809523809523808,0.5154761904761904
125,FIRM_0165,Toggled,target_entity,2022,0.027123058220779674,0.002868218075623573,1.0,0.5,0.0,0.0,0.05372703056743707,0.013431757641859268,0.44047619047619047,0.5595238095238095,0.6964285714285714,0.40476190476190477,0.5119047619047619
126,FIRM_0166,Trendyol,target_entity,2022,0.09505578427823437,0.0030444661694120764,1.0,0.5,0.0,0.0,0.05806725607561884,0.01451681401890471,0.8035714285714286,0.5773809523809524,0.6964285714285714,0.40476190476190477,0.6970238095238096
127,FIRM_0167,VK Company,target_entity,2022,0.22179682998254685,0.007103754395294846,1.0,0.5,0.0,0.0,0.0799347086208884,0.0199836771552221,0.9761904761904762,0.7142857142857143,0.6964285714285714,0.40476190476190477,0.8107142857142856
130,FIRM_0170,Waymo,target_entity,2022,0.0034250077873904283,0.0,1.0,0.5,0.0,0.0710295291300878,0.05109096376516468,0.03053012322381312,0.35714285714285715,0.19642857142857142,0.6964285714285714,0.40476190476190477,0.39761904761904765
131,FIRM_0171,Whole Foods Market,target_entity,2022,0.1290101610204865,0.009807776333706813,1.0,0.5,0.0,0.0,0.05555321384746904,0.01388830346186726,0.8571428571428571,0.8095238095238095,0.6964285714285714,0.40476190476190477,0.7702380952380953
133,FIRM_0174,World Programming,target_entity,2022,0.08588968436580229,0.00908269057280798,1.0,0.5,0.0,0.0,0.0798578190191063,0.019964454754776574,0.75,0.7619047619047619,0.6964285714285714,0.40476190476190477,0.7071428571428572
134,FIRM_0175,YTO Express,target_entity,2022,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.16071428571428573,0.19642857142857142,0.15476190476190477,0.8571428571428571,0.23630952380952383
136,FIRM_0177,ZeniMax Media,target_entity,2022,0.11139950254455508,0.011221456348410045,1.0,0.5,0.0,0.0,0.056432410786372234,0.014108102696593058,0.8333333333333333,0.8214285714285714,0.6964285714285714,0.40476190476190477,0.7607142857142856
137,FIRM_0178,iRobot,target_entity,2022,0.09134296072253426,0.0069441920026975254,1.0,0.5,0.0,0.05506783719074222,0.051498747517307764,0.026641646177012496,0.7857142857142857,0.7023809523809524,0.6964285714285714,0.40476190476190477,0.7130952380952381
2,FIRM_0003,Activision Blizzard,target_entity,2023,0.16073743642788565,0.0195264013285306,1.0,0.5,0.0,0.0,0.06362698658168553,0.015906746645421382,0.9054054054054054,0.8378378378378377,0.7094594594594595,0.41891891891891886,0.8040540540540541
3,FIRM_0004,Alibaba,source_firm,2023,0.0,0.0,0.24135880979879054,0.16666666666666666,0.6333333333333334,0.0,0.285812926642622,0.3881198983273222,0.16891891891891891,0.22972972972972971,0.36486486486486486,0.05405405405405405,0.2087837837837838
4,FIRM_0005,Alibaba Cloud,target_entity,2023,0.0796091609653723,0.012005897714846683,1.0,0.5,0.0,0.0,0.1490624465990257,0.037265611649756426,0.7635135135135136,0.8040540540540541,0.7094594594594595,0.41891891891891886,0.7263513513513514
5,FIRM_0006,Alphabet,target_entity,2023,0.0,0.0,0.6751353602665555,0.3333333333333333,0.0,0.0,0.1143251706570488,0.0285812926642622,0.16891891891891891,0.22972972972972971,0.41891891891891886,0.11486486486486486,0.22567567567567565
6,FIRM_0007,Altair Engineering,source_firm,2023,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.16666666666666666,0.16891891891891891,0.22972972972972971,0.1554054054054054,0.8581081081081081,0.24729729729729732
7,FIRM_0009,Amazon,source_firm,2023,0.025096740042413936,0.1387611105933377,0.3399233175425489,0.25,0.5,0.0,0.20653092320850097,0.30163273080212527,0.3918918918918919,0.9864864864864864,0.3918918918918919,0.0945945945945946,0.48108108108108105
8,FIRM_0012,Amazon Web Services,target_entity,2023,0.09043447940751831,0.010897312062482095,1.0,0.5,0.0,0.0,0.10395318381707461,0.025988295954268652,0.7837837837837838,0.7702702702702703,0.7094594594594595,0.41891891891891886,0.7297297297297297
10,FIRM_0016,Ant Group / Alipay,target_entity,2023,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.16891891891891891,0.22972972972972971,0.1554054054054054,0.8581081081081081,0.24729729729729732
11,FIRM_0017,Anthropic,target_entity,2023,0.09752791629268719,0.00811461261371384,1.0,0.5,0.0,0.0,0.05691311556755455,0.014228278891888638,0.8108108108108109,0.7162162162162161,0.7094594594594595,0.41891891891891886,0.7324324324324324
14,FIRM_0023,Applica,target_entity,2023,0.06461926914001956,0.006113259079662355,1.0,0.5,0.0,0.0,0.053631141882396136,0.013407785470599034,0.6621621621621621,0.7027027027027027,0.7094594594594595,0.41891891891891886,0.6554054054054054
15,FIRM_0024,BNP Paribas,target_entity,2023,0.0,0.0,0.0,1.0,0.0,0.6264964086193137,0.0,0.15662410215482842,0.16891891891891891,0.22972972972972971,0.1554054054054054,0.8581081081081081,0.24729729729729732
16,FIRM_0025,BNY Mellon,target_entity,2023,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.16891891891891891,0.22972972972972971,0.1554054054054054,0.8581081081081081,0.24729729729729732
17,FIRM_0026,Bilibili,target_entity,2023,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.16891891891891891,0.22972972972972971,0.1554054054054054,0.8581081081081081,0.24729729729729732
19,FIRM_0029,Cainiao,target_entity,2023,0.1979411481469343,0.0,1.0,0.5,0.0,0.0,0.06663581951303023,0.016658954878257557,0.9459459459459459,0.22972972972972971,0.7094594594594595,0.41891891891891886,0.7027027027027027
22,FIRM_0032,Cerner,target_entity,2023,0.23038499665901416,0.0018438547486033519,1.0,0.5,0.0,0.0,0.060989034666882644,0.015247258666720661,1.0,0.47297297297297297,0.7094594594594595,0.41891891891891886,0.7783783783783784
23,FIRM_0033,China Broadcasting Network,target_entity,2023,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.16891891891891891,0.22972972972972971,0.1554054054054054,0.8581081081081081,0.24729729729729732
31,FIRM_0041,Couchbase,source_firm,2023,0.022461098415180073,0.04582013623314261,0.22971743903324138,0.16666666666666666,0.3333333333333333,0.0,0.3151220762703905,0.24544718573426427,0.3783783783783784,0.9054054054054054,0.35135135135135137,0.05405405405405405,0.44594594594594594
33,FIRM_0044,Daraz,target_entity,2023,0.07374278068219121,0.0,1.0,0.5,0.0,0.0,0.053345608339079,0.01333640208476975,0.7297297297297297,0.22972972972972971,0.7094594594594595,0.41891891891891886,0.5945945945945946
36,FIRM_0048,Dell Technologies,target_entity,2023,0.041931505155100614,0.00509384382483407,1.0,0.5,0.0,0.0,0.05019518227032113,0.012548795567580283,0.45945945945945943,0.6486486486486487,0.7094594594594595,0.41891891891891886,0.5432432432432432
38,FIRM_0054,Ernst & Young,target_entity,2023,0.0,0.0,0.0,1.0,0.0,0.05506783719074222,0.0,0.013766959297685556,0.16891891891891891,0.22972972972972971,0.1554054054054054,0.8581081081081081,0.24729729729729732
40,FIRM_0057,First Citizens Bank,target_entity,2023,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.16891891891891891,0.22972972972972971,0.1554054054054054,0.8581081081081081,0.24729729729729732
42,FIRM_0059,Flex,target_entity,2023,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.16891891891891891,0.22972972972972971,0.1554054054054054,0.8581081081081081,0.24729729729729732
43,FIRM_0060,GitHub,target_entity,2023,0.1635328701048924,0.019865990916852875,1.0,0.5,0.0,0.01675977653631285,0.06394302903607058,0.020175701393095855,0.9189189189189189,0.8513513513513513,0.7094594594594595,0.41891891891891886,0.8135135135135135
44,FIRM_0062,Google Cloud,target_entity,2023,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.16891891891891891,0.22972972972972971,0.1554054054054054,0.8581081081081081,0.24729729729729732
45,FIRM_0063,Google DeepMind,target_entity,2023,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.16891891891891891,0.22972972972972971,0.1554054054054054,0.8581081081081081,0.24729729729729732
48,FIRM_0067,Hewlett Packard Enterprise,target_entity,2023,0.041931505155100614,0.00509384382483407,1.0,0.5,0.0,0.05107741420590583,0.05019518227032113,0.025318149119056742,0.45945945945945943,0.6486486486486487,0.7094594594594595,0.41891891891891886,0.5432432432432432
49,FIRM_0069,IBM,source_firm,2023,0.06816706570896514,0.0,0.20867566791151967,0.16666666666666666,0.39999999999999997,0.0,0.2793832466513143,0.26984581166282856,0.6756756756756757,0.22972972972972971,0.32432432432432434,0.05405405405405405,0.454054054054054
54,FIRM_0076,JPMorgan Chase Bank,target_entity,2023,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.16891891891891891,0.22972972972972971,0.1554054054054054,0.8581081081081081,0.24729729729729732
58,FIRM_0081,Lazada,target_entity,2023,0.1552479593309289,0.0,1.0,0.5,0.0,0.0,0.06206730942198449,0.015516827355496123,0.8918918918918919,0.22972972972972971,0.7094594594594595,0.41891891891891886,0.6756756756756757
59,FIRM_0082,LeapYear Technologies,target_entity,2023,0.046156620814299686,0.004366613628330254,1.0,0.5,0.0,0.0,0.051294971474438796,0.012823742868609699,0.4932432432432432,0.6148648648648648,0.7094594594594595,0.41891891891891886,0.5533783783783783
60,FIRM_0083,Lenovo,target_entity,2023,0.041931505155100614,0.00509384382483407,1.0,0.5,0.0,0.0,0.05019518227032113,0.012548795567580283,0.45945945945945943,0.6486486486486487,0.7094594594594595,0.41891891891891886,0.5432432432432432
